#PATH-POINTS-START Path
2.735,62.775,120
0.742,62.946,120
-1.254,63.065,120
-3.253,63.134,120
-5.253,63.133,120
-7.252,63.08,120
-9.249,62.976,120
-11.243,62.82,120
-13.232,62.612,120
-15.213,62.337,120
-17.186,62.011,120
-19.15,61.635,120
-21.104,61.21,120
-23.045,60.731,120
-24.971,60.191,120
-26.883,59.605,120
-28.78,58.973,120
-30.662,58.295,120
-32.521,57.557,120
-34.361,56.774,120
-36.183,55.949,120
-37.986,55.084,120
-39.762,54.165,120
-41.515,53.203,120
-43.247,52.203,120
-44.958,51.168,120
-46.637,50.082,120
-48.292,48.959,120
-49.925,47.804,120
-51.533,46.614,120
-53.106,45.379,120
-54.657,44.117,120
-56.185,42.827,120
-57.677,41.495,120
-59.143,40.135,120
-60.587,38.752,120
-61.997,37.333,120
-63.379,35.887,120
-64.739,34.421,120
-66.065,32.923,120
-67.362,31.402,120
-68.64,29.863,120
-69.878,28.293,120
-71.094,26.705,120
-72.289,25.101,120
-73.442,23.467,120
-74.578,21.821,120
-75.685,20.155,120
-76.76,18.469,120
-77.821,16.774,120
-78.839,15.052,120
-79.842,13.322,120
-80.816,11.575,120
-81.761,9.813,120
-82.691,8.042,120
-83.58,6.251,120
-84.46,4.455,120
-85.302,2.641,120
-86.128,0.819,120
-86.927,-1.014,120
-87.702,-2.858,120
-88.457,-4.71,120
-89.183,-6.573,120
-89.895,-8.442,120
-90.572,-10.324,120
-91.242,-12.209,120
-91.874,-14.106,120
-92.501,-16.005,120
-93.089,-17.917,120
-93.674,-19.829,120
-94.219,-21.753,120
-94.763,-23.678,120
-95.268,-25.613,120
-95.771,-27.549,120
-96.237,-29.494,120,180
-96.785,-31.799,120
-96.785,-31.799,0,180
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"apQ32L1xxY","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"9jbDYh4XKr","x":-96.78468816390819,"y":-61.184833398058124,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"Wbsd0tJLCX","x":92.23924212571296,"y":-60.3906152035639,"lock":false,"visible":true,"heading":26.666665039062536,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pR1k3sKW7a"},{"controls":[{"uid":"Wbsd0tJLCX","x":92.23924212571296,"y":-60.3906152035639,"lock":false,"visible":true,"heading":26.666665039062536,"__type":"end-point"},{"uid":"tgAFZEGfIX","x":78.73753281931144,"y":92.89349633381791,"lock":false,"visible":true,"__type":"control"},{"uid":"aFJGVm74TN","x":-65.81017857863412,"y":104.806769251231,"lock":false,"visible":true,"__type":"control"},{"uid":"4ZawLFSDXI","x":-96.78468816390819,"y":-31.798760201772513,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qID8ojBXaV"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"HoL3xF2Fvh","lock":false,"visible":true}]}
